month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,CNBC,0.1548638,0.18530226,0.20336255,0.2504888,0.21562855,0.40955368,0.22482298,0.25649607,0.18642293,0.2364972
2016-01,CNN,0.30853954,0.27310207,0.3555839,0.2499817,0.36097232,0.19636111,0.29243916,0.32848072,0.22427076,0.33083728
2016-01,Economist,0.2000472,0.21131057,0.22631422,0.23263636,0.24671084,0.25361678,0.24489082,0.2633662,0.25002006,0.30700585
2016-01,Gizmodo,0.2010071,0.24169497,0.21072525,0.35462534,0.19266583,0.20911,0.31253645,0.30041087,0.2638012,0.28707787
2016-01,Hyperallergic,0.2020363,0.3069784,0.18394959,0.30822837,0.20416611,0.24040303,0.31964394,0.33086306,0.5835789,0.25315362
2016-01,Mashable,0.22384709,0.28965342,0.20566128,0.26751933,0.20377983,0.17927498,0.32920575,0.26809794,0.26812422,0.26105642
2016-01,New Republic,0.28763685,0.27540824,0.35360152,0.2379999,0.38440955,0.21098131,0.3223984,0.31630042,0.25586176,0.29459596
2016-01,New Yorker,0.25618586,0.33892417,0.20862322,0.2379524,0.22606888,0.19557635,0.35493195,0.2507795,0.3688896,0.28791612
2016-01,Politico,0.28953305,0.23720217,0.42793062,0.21821058,0.48948437,0.20107372,0.25098774,0.3033399,0.19579561,0.28149167
2016-01,Reuters,0.18793024,0.15897581,0.17727225,0.19380067,0.16462587,0.3160648,0.16673516,0.21280576,0.16689539,0.24486354
2016-01,The Hill,0.27192327,0.19165507,0.415558,0.23573482,0.45059076,0.22683728,0.22154497,0.29827043,0.19189616,0.2950288
2016-01,The Verge,0.1815615,0.2433408,0.19598842,0.3775616,0.18874863,0.23537809,0.31250274,0.29203743,0.25014353,0.23353457
2016-01,Vice News,0.29347408,0.1957057,0.24806768,0.19129878,0.22648041,0.17437796,0.21383323,0.25196582,0.19927336,0.35220727
2016-01,Wired,0.17458504,0.22693641,0.19529875,0.32718283,0.19318295,0.21354096,0.3021229,0.28950164,0.2566983,0.2470346
2016-02,Buzzfeed News,0.31776014,0.26133505,0.31040734,0.2145447,0.32749724,0.18636659,0.25512326,0.29046547,0.21657267,0.28197828
2016-02,CNBC,0.16239503,0.18454956,0.19907871,0.23457132,0.21785177,0.39619502,0.21709225,0.26500627,0.18282062,0.21842109
2016-02,CNN,0.3130883,0.28277653,0.34125638,0.24502657,0.36234853,0.20008679,0.30483052,0.31435558,0.23136804,0.33079112
2016-02,Economist,0.21343465,0.2315725,0.24574928,0.23702425,0.2990317,0.2726538,0.25315955,0.2838918,0.2604487,0.3181883
2016-02,Gizmodo,0.21157351,0.24206927,0.21676973,0.35371146,0.1933848,0.21107042,0.3137739,0.31323734,0.26563334,0.29688945
2016-02,Hyperallergic,0.19872089,0.30350405,0.18771417,0.32921246,0.20355251,0.24857132,0.3160465,0.34175894,0.5943013,0.25306675
2016-02,Mashable,0.22040978,0.313302,0.20721723,0.26061812,0.20769311,0.1866648,0.33082,0.272588,0.2820684,0.24926242
2016-02,New Republic,0.2855275,0.28832868,0.3707986,0.23373212,0.42862016,0.20888759,0.32499832,0.3150868,0.25425503,0.28787598
2016-02,New Yorker,0.26835185,0.3498451,0.21264227,0.24775927,0.23680295,0.18843979,0.3657709,0.25288227,0.36236507,0.28698596
2016-02,Politico,0.28873992,0.23875305,0.4222352,0.21094446,0.5049348,0.1993818,0.26381546,0.29539034,0.1981531,0.27404734
