month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,CNBC,0.43301523,0.2514427,0.22520247,0.258688,0.24887338,0.26765168,0.26615852,0.29309902,0.2358243,0.27658418
2016-01,CNN,0.25832814,0.32328862,0.33676052,0.38811108,0.3850482,0.37191844,0.32438233,0.31690872,0.2777494,0.36934596
2016-01,Economist,0.29743582,0.27684447,0.24603836,0.29242027,0.26800466,0.3277168,0.29146862,0.29971588,0.30195272,0.30754507
2016-01,Gizmodo,0.25625864,0.31014788,0.2413821,0.24647358,0.255367,0.3267742,0.36319265,0.38469756,0.30862096,0.33475262
2016-01,Hyperallergic,0.30658236,0.38205227,0.261763,0.26928216,0.25096408,0.30136183,0.37314522,0.38071427,0.6099008,0.38858882
2016-01,Mashable,0.22462672,0.3313201,0.24884447,0.24088988,0.24142337,0.29903376,0.3535994,0.31219518,0.29892072,0.30557045
2016-01,New Republic,0.25286782,0.31840166,0.31018758,0.39845902,0.36692676,0.31066227,0.34153634,0.2929091,0.29539925,0.35177666
2016-01,New Yorker,0.2531964,0.37813896,0.2711526,0.2721158,0.25027966,0.3201982,0.38479024,0.30588242,0.39339423,0.3004983
2016-01,Politico,0.26577982,0.30491006,0.34994343,0.5099187,0.4472321,0.32104453,0.28646433,0.29790008,0.2596389,0.3531447
2016-01,Reuters,0.3490592,0.20543121,0.24150261,0.2078959,0.21919313,0.27685663,0.19876255,0.23888515,0.20373644,0.23746832
2016-01,The Hill,0.2790496,0.2647011,0.34441724,0.47284636,0.4359838,0.3309651,0.26383486,0.29659685,0.25154895,0.33249265
2016-01,The Verge,0.27965596,0.320662,0.24377213,0.24450973,0.24842519,0.2878296,0.36226606,0.40681806,0.29957995,0.32477593
2016-01,Vice News,0.22540131,0.24237372,0.31460783,0.25589952,0.27717298,0.37887803,0.24460442,0.2517514,0.24147083,0.29088983
2016-01,Wired,0.23579416,0.27153295,0.1967531,0.22190277,0.2195524,0.2572797,0.32471237,0.33711317,0.27576143,0.30289972
2016-02,Buzzfeed News,0.23967259,0.3057888,0.34923616,0.35475755,0.3386969,0.3274804,0.28089175,0.28337863,0.26418942,0.33167857
2016-02,CNBC,0.42109144,0.25240535,0.22814776,0.25808334,0.23907787,0.2611347,0.2608437,0.27995685,0.2304564,0.28557914
2016-02,CNN,0.26390773,0.33050573,0.34279653,0.3898225,0.37047008,0.37135166,0.33433002,0.31608182,0.28388762,0.35738295
2016-02,Economist,0.30973244,0.2927529,0.26282853,0.33846334,0.28272778,0.33019882,0.2993759,0.30112353,0.3129184,0.32811537
2016-02,Gizmodo,0.26315305,0.3160521,0.25476998,0.250799,0.2641291,0.3404631,0.37043077,0.39009902,0.31412134,0.35181162
2016-02,Hyperallergic,0.30943877,0.38270408,0.2644872,0.27065456,0.25713325,0.3017359,0.3720138,0.39519992,0.6205288,0.39750174
2016-02,Mashable,0.23275697,0.35680494,0.2487995,0.24644472,0.24448349,0.29112393,0.35400912,0.30975237,0.31316888,0.31707636
2016-02,New Republic,0.25059542,0.32747975,0.3062086,0.43987876,0.38239264,0.30171025,0.34394303,0.29181597,0.29665625,0.3555531
2016-02,New Yorker,0.24214803,0.38873607,0.27939817,0.2854919,0.2587643,0.32192317,0.39184114,0.31709868,0.39128113,0.3091694
2016-02,Politico,0.25918993,0.30712712,0.34337613,0.5257241,0.4415706,0.3110532,0.29940784,0.29102063,0.26168227,0.34761792
2016-02,Reuters,0.35232416,0.20349139,0.2188097,0.20880759,0.21712469,0.2600901,0.18990009,0.2288548,0.20462045,0.22808903
2016-02,The Hill,0.27082735,0.28717935,0.34968993,0.5159191,0.46307525,0.3201054,0.28010273,0.30777067,0.25465876,0.33377483
2016-02,The Verge,0.28549653,0.32162485,0.25678113,0.2493059,0.2541231,0.2971981,0.3629606,0.3970044,0.30096835,0.34040472
2016-02,Vice News,0.23339355,0.25067195,0.29872742,0.2831333,0.27400705,0.37186688,0.24954855,0.2561835,0.24214642,0.28467047
2016-02,Wired,0.22559057,0.28019348,0.20403682,0.22007181,0.22047195,0.2693512,0.32467937,0.32543012,0.27413434,0.31013528
2016-03,Buzzfeed News,0.22446695,0.29511476,0.34253883,0.3064026,0.3192412,0.32846588,0.28075615,0.27646336,0.25878644,0.32246745
2016-03,CNBC,0.40664145,0.25373936,0.23327602,0.2652319,0.24728118,0.2676838,0.25509483,0.29031044,0.24017827,0.28730097
2016-03,CNN,0.2533143,0.31984052,0.34814066,0.35662472,0.35660428,0.37479448,0.3133509,0.2973849,0.26454493,0.3541027
2016-03,Economist,0.30592427,0.28127453,0.25928995,0.3239811,0.28378293,0.3208447,0.29121792,0.2941269,0.30038708,0.3150223
2016-03,Gizmodo,0.2583792,0.32389387,0.25977454,0.25880653,0.27622718,0.34297344,0.38282225,0.3989159,0.32905695,0.36293224
2016-03,Hyperallergic,0.30910185,0.3810244,0.25977132,0.26844954,0.24958666,0.29638848,0.3763522,0.38781092,0.6149899,0.39360493
2016-03,Mashable,0.23002493,0.34225908,0.24938437,0.23819447,0.24157098,0.2979133,0.3529515,0.31774113,0.30569375,0.31568718
2016-03,New Republic,0.243985,0.31230825,0.31667075,0.43179914,0.4034305,0.30849832,0.3220874,0.2827609,0.276492,0.34395272
2016-03,New Yorker,0.2603033,0.3816106,0.27374944,0.3028308,0.26996204,0.3182503,0.39343312,0.3138028,0.39149994,0.31492245
2016-03,Politico,0.24804999,0.3027513,0.33633313,0.4918489,0.44833642,0.32015538,0.28982913,0.28501537,0.25734487,0.33752465
2016-03,Reuters,0.3485822,0.19103879,0.22601898,0.19947769,0.20625806,0.26919803,0.17831898,0.22922234,0.19917022,0.2309575
2016-03,The Hill,0.2730714,0.27522814,0.3521088,0.48445004,0.4519495,0.32843277,0.2739976,0.29782605,0.25276083,0.3400714
2016-03,The Verge,0.27802485,0.3170547,0.2495382,0.23945977,0.24524036,0.29466674,0.36687034,0.40658462,0.3047723,0.33463186
2016-03,Vice News,0.23144804,0.2523007,0.30869997,0.283516,0.29664332,0.37298054,0.25014952,0.26355252,0.25365543,0.29799032
2016-03,Wired,0.23362334,0.27527705,0.20469306,0.21451463,0.2250132,0.27703974,0.33875212,0.33966318,0.28213182,0.30712703
2016-04,Buzzfeed News,0.22927815,0.3015016,0.32390448,0.2814245,0.28206247,0.31065786,0.28137788,0.26966134,0.26165238,0.30854896
2016-04,CNBC,0.42596817,0.26165444,0.23104675,0.25454286,0.2402345,0.26444468,0.26658535,0.29414797,0.23863444,0.2849564
2016-04,CNN,0.26090696,0.31979597,0.34352005,0.3592183,0.36528388,0.3757418,0.31244445,0.3067752,0.27291384,0.35266727
2016-04,Economist,0.30660415,0.28584164,0.26122653,0.32501608,0.29232106,0.33302733,0.29369158,0.31098607,0.3042187,0.32008353
2016-04,Fox News,0.21225795,0.24273235,0.2773836,0.26941162,0.30445606,0.2560388,0.2996264,0.2478514,0.2160444,0.25375986
2016-04,Gizmodo,0.26741144,0.32502282,0.2604216,0.25372094,0.27131703,0.345362,0.38806123,0.40624875,0.33219922,0.36355504
2016-04,Hyperallergic,0.31053826,0.37712395,0.2697687,0.27719095,0.2612174,0.30564684,0.3741803,0.38888612,0.61312497,0.39250293
2016-04,Mashable,0.24064699,0.34995756,0.24480487,0.23848625,0.23900406,0.29620594,0.36825812,0.32689604,0.31656712,0.3223854
2016-04,New Republic,0.250128,0.32849354,0.300563,0.41024557,0.35788408,0.3082317,0.34766713,0.28602773,0.3006952,0.3383979
2016-04,New Yorker,0.25254473,0.3824076,0.27408054,0.28920513,0.26471663,0.32899335,0.3917617,0.31480607,0.38542745,0.31495485
2016-04,Politico,0.26549938,0.31174016,0.36353502,0.5082085,0.44610143,0.3187312,0.30034265,0.294687,0.2753336,0.3467278
2016-04,Reuters,0.34912622,0.1969047,0.21699664,0.17987208,0.19480407,0.24633075,0.18150042,0.232263,0.19687949,0.22387494
2016-04,The Hill,0.28338414,0.2763076,0.34738657,0.4907513,0.44142276,0.3226696,0.2698721,0.29594374,0.25082612,0.32246053
2016-04,The Verge,0.2718924,0.32417282,0.2554167,0.24947956,0.2485187,0.29709938,0.3715526,0.39743975,0.3076326,0.33502978
2016-04,Vice News,0.2271219,0.23855445,0.3043417,0.27284122,0.27888978,0.3555241,0.23666838,0.24710648,0.23759742,0.27934292
2016-04,Wired,0.23362233,0.28173497,0.20379786,0.22496974,0.222762,0.2751123,0.32959652,0.33984384,0.28251058,0.30193958
2016-05,Buzzfeed News,0.22095816,0.29141223,0.31984654,0.28684527,0.30255818,0.31509054,0.27680928,0.28052726,0.26259702,0.3091151
2016-05,CNBC,0.39384627,0.24795964,0.22057359,0.24884768,0.23640537,0.25063235,0.25670326,0.2873786,0.23272967,0.2783424
2016-05,CNN,0.25529498,0.32301053,0.34772858,0.33938465,0.34640372,0.3723477,0.32190627,0.3057503,0.27217376,0.3483917
2016-05,Economist,0.29622945,0.28452036,0.25972757,0.31025755,0.2799527,0.33800578,0.29961857,0.3062821,0.31738412,0.3161952
2016-05,Fox News,0.18362077,0.12489534,0.23658991,0.2196089,0.24984077,0.21427631,0.26048803,0.26651055,0.1692757,0.1881592
2016-05,Gizmodo,0.2636972,0.33111936,0.25807855,0.2577279,0.26909593,0.34984455,0.384925,0.39498407,0.33698893,0.35921922
2016-05,Hyperallergic,0.31233767,0.3866369,0.27319792,0.27751008,0.26163366,0.31124926,0.38413507,0.39732864,0.6210479,0.39659986
2016-05,Mashable,0.2364052,0.36541256,0.25197697,0.25181964,0.24733092,0.30089152,0.38010806,0.32782894,0.31056675,0.33021283
