month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-01-01,0.40955427,0.25049356,0.23654993,0.18523726,0.21562824,0.18643022,0.22483426,0.2564977,0.15483567,0.2033626,2016-01-31,-0.3597597597595436,2016-01-01,99.4391,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.19636013,0.24995695,0.33084232,0.2730893,0.3609723,0.22426763,0.29244444,0.32848752,0.30854502,0.35558528,2016-01-31,-0.4536340852128904,2016-01-01,99.4391,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.25360754,0.23263434,0.3070113,0.21125033,0.2467173,0.25002143,0.24491057,0.26337904,0.2000543,0.2263131,2016-01-31,-0.4493644936448442,2016-01-01,99.4391,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.20910992,0.3546144,0.2871219,0.24163918,0.19266945,0.26380602,0.31253234,0.30039975,0.20101571,0.21072161,2016-01-31,-0.1711229946523301,2016-01-01,99.4391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.24040288,0.30823073,0.2531153,0.30691254,0.20418511,0.5835692,0.3196604,0.33087355,0.20204851,0.18394823,2016-01-31,-0.2978036175709632,2016-01-01,99.4391,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.17927736,0.2675103,0.26105794,0.28960577,0.20378433,0.26813495,0.32921913,0.26810673,0.22385493,0.20565733,2016-01-31,-0.2024062278838632,2016-01-01,99.4391,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-01-01,0.210978,0.23798272,0.29458806,0.27536565,0.38441283,0.25586855,0.32241008,0.3163248,0.2876316,0.3536015,2016-01-31,-0.4154595564670663,2016-01-01,99.4391,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-01-01,0.19557242,0.23794392,0.2878917,0.3388508,0.2260776,0.36890337,0.3549773,0.2508088,0.25619516,0.20861682,2016-01-31,-0.4153705397986241,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-01-01,0.20106557,0.218182,0.28149024,0.2371583,0.48948312,0.19580838,0.25101504,0.30335623,0.28953648,0.42793936,2016-01-31,-0.4707952146374687,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-01-01,0.31606853,0.19378744,0.24488358,0.15896158,0.16462822,0.16688865,0.16673908,0.21281691,0.18791534,0.1772708,2016-01-31,-0.4996628455829402,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
