month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-01-01,0.4330155,0.25144163,0.22519775,0.25869995,0.24887733,0.26764628,0.26615915,0.29307786,0.23582585,0.27659494,2016-01-31,-0.3597597597595436,2016-01-01,99.4391,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.25832835,0.32327667,0.3367562,0.38811004,0.3850537,0.37191662,0.32438603,0.31691098,0.27777034,0.36933565,2016-01-31,-0.4536340852128904,2016-01-01,99.4391,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.297439,0.2768425,0.2460376,0.2924328,0.26801032,0.3277084,0.2914608,0.29970917,0.30196303,0.3075431,2016-01-31,-0.4493644936448442,2016-01-01,99.4391,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.25626716,0.31014937,0.24137661,0.24647866,0.2553736,0.32676846,0.36318222,0.384711,0.3086336,0.33475155,2016-01-31,-0.1711229946523301,2016-01-01,99.4391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.30659616,0.38206857,0.26176134,0.26928234,0.25097266,0.3013513,0.37312073,0.38071054,0.60989654,0.388578,2016-01-31,-0.2978036175709632,2016-01-01,99.4391,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-01-01,0.22463505,0.33132356,0.2488391,0.24089353,0.2414284,0.29903024,0.3535943,0.31219953,0.2989324,0.30556592,2016-01-31,-0.2024062278838632,2016-01-01,99.4391,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-01-01,0.2528696,0.31839782,0.31018743,0.39845952,0.36693138,0.31065622,0.34153444,0.29290745,0.29541174,0.3517669,2016-01-31,-0.4154595564670663,2016-01-01,99.4391,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-01-01,0.2532103,0.3781429,0.2711535,0.27212045,0.25028545,0.32019904,0.38477877,0.3058791,0.39338967,0.30049396,2016-01-31,-0.4153705397986241,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-01-01,0.26577812,0.3048987,0.34994474,0.5099165,0.447234,0.3210331,0.28646472,0.29789782,0.25965914,0.353131,2016-01-31,-0.4707952146374687,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-01-01,0.3490633,0.20542482,0.24149892,0.20790501,0.21919946,0.27684632,0.1987637,0.23887223,0.20375144,0.23746872,2016-01-31,-0.4996628455829402,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
