month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,Business Insider,0.019230769230769232,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.019230769230769232,0.0
2016-01,CNBC,0.05042016806722689,0.058823529411764705,0.01680672268907563,0.14285714285714285,0.5798319327731093,0.008403361344537815,0.06722689075630252,0.058823529411764705,0.01680672268907563,0.0
2016-01,CNN,0.42696629213483145,0.07303370786516854,0.07865168539325842,0.0056179775280898875,0.06179775280898876,0.12359550561797752,0.20224719101123595,0.02247191011235955,0.0056179775280898875,0.0
2016-01,Economist,0.07211538461538461,0.18269230769230768,0.04326923076923077,0.07211538461538461,0.2403846153846154,0.10096153846153846,0.20673076923076922,0.04807692307692308,0.03365384615384615,0.0
2016-01,Gizmodo,0.00909090909090909,0.37272727272727274,0.048484848484848485,0.3,0.04242424242424243,0.015151515151515152,0.006060606060606061,0.20303030303030303,0.0030303030303030303,0.0
2016-01,Hyperallergic,0.0,0.9790575916230366,0.010471204188481676,0.0,0.0,0.0,0.005235602094240838,0.005235602094240838,0.0,0.0
2016-01,Mashable,0.06707317073170732,0.21036585365853658,0.3079268292682927,0.1524390243902439,0.03048780487804878,0.07317073170731707,0.042682926829268296,0.07621951219512195,0.039634146341463415,0.0
2016-01,New Republic,0.46757679180887374,0.09215017064846416,0.1689419795221843,0.01877133105802048,0.042662116040955635,0.10409556313993173,0.04607508532423208,0.010238907849829351,0.04948805460750853,0.0
2016-01,New Yorker,0.06521739130434782,0.5652173913043478,0.25,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.021739130434782608,0.0,0.010869565217391304,0.0
2016-01,People,0.029411764705882353,0.09313725490196079,0.6666666666666666,0.00980392156862745,0.0,0.17647058823529413,0.004901960784313725,0.0,0.0196078431372549,0.0
2016-01,Politico,0.8717948717948718,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.06837606837606838,0.004273504273504274,0.004273504273504274,0.0
2016-01,Refinery 29,0.0440251572327044,0.18867924528301888,0.5911949685534591,0.06289308176100629,0.012578616352201259,0.07547169811320754,0.018867924528301886,0.006289308176100629,0.0,0.0
2016-01,Reuters,0.03225806451612903,0.025806451612903226,0.01935483870967742,0.05806451612903226,0.49032258064516127,0.05806451612903226,0.1935483870967742,0.04516129032258064,0.07741935483870968,0.0
2016-01,TMZ,0.014925373134328358,0.04975124378109453,0.5522388059701493,0.004975124378109453,0.004975124378109453,0.1791044776119403,0.009950248756218905,0.004975124378109453,0.1791044776119403,0.0
2016-01,TechCrunch,0.0,0.041237113402061855,0.030927835051546393,0.7010309278350515,0.09278350515463918,0.005154639175257732,0.0,0.11855670103092783,0.010309278350515464,0.0
2016-01,The Hill,0.6172839506172839,0.018518518518518517,0.0,0.05555555555555555,0.08641975308641975,0.06172839506172839,0.09876543209876543,0.018518518518518517,0.0,0.043209876543209874
2016-01,The New York Times,0.1700404858299595,0.16194331983805668,0.15384615384615385,0.032388663967611336,0.09716599190283401,0.09716599190283401,0.1417004048582996,0.020242914979757085,0.12550607287449392,0.0
2016-01,The Verge,0.011494252873563218,0.038314176245210725,0.21455938697318008,0.5325670498084292,0.01532567049808429,0.011494252873563218,0.011494252873563218,0.16475095785440613,0.0,0.0
2016-01,Vice,0.023728813559322035,0.31864406779661014,0.2745762711864407,0.09152542372881356,0.02711864406779661,0.06440677966101695,0.023728813559322035,0.03728813559322034,0.13898305084745763,0.0
2016-01,Vice News,0.0967741935483871,0.02932551319648094,0.017595307917888565,0.017595307917888565,0.14076246334310852,0.26392961876832843,0.41935483870967744,0.01466275659824047,0.0,0.0
2016-01,Vox,0.2320675105485232,0.07172995780590717,0.15611814345991562,0.25738396624472576,0.0759493670886076,0.08016877637130802,0.05063291139240506,0.04219409282700422,0.012658227848101266,0.02109704641350211
2016-01,Wired,0.03900709219858156,0.1950354609929078,0.1524822695035461,0.41134751773049644,0.03900709219858156,0.010638297872340425,0.010638297872340425,0.12411347517730496,0.01773049645390071,0.0
2016-02,Business Insider,0.1509433962264151,0.11320754716981132,0.1320754716981132,0.11320754716981132,0.20754716981132076,0.018867924528301886,0.09433962264150944,0.07547169811320754,0.09433962264150944,0.0
2016-02,Buzzfeed News,0.3626373626373626,0.06593406593406594,0.06593406593406594,0.10989010989010989,0.08791208791208792,0.1978021978021978,0.10989010989010989,0.0,0.0,0.0
2016-02,CNBC,0.0594059405940594,0.07920792079207921,0.039603960396039604,0.13861386138613863,0.6435643564356436,0.0,0.0,0.0297029702970297,0.009900990099009901,0.0
2016-02,CNN,0.4157303370786517,0.10674157303370786,0.12921348314606743,0.0,0.06741573033707865,0.1348314606741573,0.10112359550561797,0.033707865168539325,0.011235955056179775,0.0
2016-02,Economist,0.15606936416184972,0.17341040462427745,0.011560693641618497,0.07514450867052024,0.3063583815028902,0.06936416184971098,0.1676300578034682,0.017341040462427744,0.023121387283236993,0.0
2016-02,Gizmodo,0.02005730659025788,0.36962750716332377,0.034383954154727794,0.2922636103151863,0.05730659025787966,0.011461318051575931,0.014326647564469915,0.1977077363896848,0.0028653295128939827,0.0
2016-02,Hyperallergic,0.0,0.9576719576719577,0.010582010582010581,0.0,0.005291005291005291,0.0,0.005291005291005291,0.021164021164021163,0.0,0.0
2016-02,Mashable,0.06611570247933884,0.1763085399449036,0.3691460055096419,0.14049586776859505,0.03856749311294766,0.05509641873278237,0.05785123966942149,0.0440771349862259,0.05234159779614325,0.0
2016-02,New Republic,0.6142857142857143,0.09047619047619047,0.13333333333333333,0.026984126984126985,0.025396825396825397,0.04126984126984127,0.01904761904761905,0.006349206349206349,0.04285714285714286,0.0
2016-02,New Yorker,0.08737864077669903,0.5048543689320388,0.3106796116504854,0.0,0.019417475728155338,0.038834951456310676,0.02912621359223301,0.009708737864077669,0.0,0.0
2016-02,People,0.06,0.055,0.74,0.005,0.02,0.095,0.005,0.0,0.02,0.0
2016-02,Politico,0.8915094339622641,0.014150943396226415,0.0047169811320754715,0.02358490566037736,0.009433962264150943,0.02830188679245283,0.02358490566037736,0.0047169811320754715,0.0,0.0
2016-02,Refinery 29,0.025806451612903226,0.1935483870967742,0.6516129032258065,0.01935483870967742,0.01935483870967742,0.04516129032258064,0.01935483870967742,0.01935483870967742,0.0064516129032258064,0.0
2016-02,Reuters,0.05185185185185185,0.044444444444444446,0.007407407407407408,0.05925925925925926,0.562962962962963,0.014814814814814815,0.13333333333333333,0.022222222222222223,0.1037037037037037,0.0
2016-02,TMZ,0.02030456852791878,0.03553299492385787,0.5329949238578681,0.0,0.005076142131979695,0.18781725888324874,0.0,0.015228426395939087,0.20304568527918782,0.0
2016-02,TechCrunch,0.0,0.054878048780487805,0.03048780487804878,0.7804878048780488,0.09146341463414634,0.006097560975609756,0.006097560975609756,0.024390243902439025,0.006097560975609756,0.0
2016-02,The Hill,0.6746987951807228,0.0,0.006024096385542169,0.04216867469879518,0.0783132530120482,0.018072289156626505,0.04216867469879518,0.018072289156626505,0.0,0.12048192771084337
2016-02,The New York Times,0.14859437751004015,0.22088353413654618,0.12048192771084337,0.05220883534136546,0.10441767068273092,0.10843373493975904,0.0963855421686747,0.020080321285140562,0.1285140562248996,0.0
2016-02,The Verge,0.016736401673640166,0.0502092050209205,0.2217573221757322,0.5271966527196653,0.029288702928870293,0.0041841004184100415,0.0,0.13807531380753138,0.012552301255230125,0.0
2016-02,Vice,0.06287425149700598,0.27245508982035926,0.3532934131736527,0.08083832335329341,0.017964071856287425,0.04790419161676647,0.011976047904191617,0.02694610778443114,0.12574850299401197,0.0
2016-02,Vice News,0.18233618233618235,0.08262108262108261,0.022792022792022793,0.008547008547008548,0.1282051282051282,0.15954415954415954,0.3903133903133903,0.02564102564102564,0.0,0.0
2016-02,Vox,0.3787878787878788,0.06818181818181818,0.1553030303030303,0.2196969696969697,0.03787878787878788,0.04924242424242424,0.026515151515151516,0.030303030303030304,0.026515151515151516,0.007575757575757576
2016-02,Wired,0.03292181069958848,0.20164609053497942,0.16872427983539096,0.34156378600823045,0.03292181069958848,0.024691358024691357,0.01646090534979424,0.12757201646090535,0.053497942386831275,0.0
2016-03,Business Insider,0.07272727272727272,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.12727272727272726,0.01818181818181818,0.0
2016-03,Buzzfeed News,0.26382978723404255,0.1148936170212766,0.06808510638297872,0.10212765957446808,0.04680851063829787,0.23829787234042554,0.1148936170212766,0.0425531914893617,0.00851063829787234,0.0
2016-03,CNBC,0.07142857142857142,0.044642857142857144,0.026785714285714284,0.13392857142857142,0.6517857142857143,0.008928571428571428,0.044642857142857144,0.017857142857142856,0.0,0.0
2016-03,CNN,0.32575757575757575,0.12121212121212122,0.12121212121212122,0.015151515151515152,0.03787878787878788,0.16666666666666666,0.13636363636363635,0.045454545454545456,0.030303030303030304,0.0
2016-03,Economist,0.1477832512315271,0.14285714285714285,0.029556650246305417,0.054187192118226604,0.3054187192118227,0.059113300492610835,0.22167487684729065,0.029556650246305417,0.009852216748768473,0.0
2016-03,Gizmodo,0.022332506203473945,0.37220843672456577,0.04962779156327544,0.3200992555831266,0.02977667493796526,0.01488833746898263,0.009925558312655087,0.1761786600496278,0.004962779156327543,0.0
2016-03,Hyperallergic,0.0,0.9954954954954955,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,Mashable,0.046798029556650245,0.19950738916256158,0.33251231527093594,0.18472906403940886,0.03694581280788178,0.059113300492610835,0.07635467980295567,0.04433497536945813,0.019704433497536946,0.0
