month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,Business Insider,0.019230769230769232,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.25,0.07692307692307693,0.07692307692307693,0.019230769230769232,0.11538461538461539,0.0
2016-01,CNBC,0.05042016806722689,0.03361344537815126,0.06722689075630252,0.15126050420168066,0.5714285714285714,0.025210084033613446,0.058823529411764705,0.0,0.04201680672268908,0.0
2016-01,CNN,0.42696629213483145,0.07303370786516854,0.0898876404494382,0.016853932584269662,0.06179775280898876,0.12921348314606743,0.1797752808988764,0.011235955056179775,0.011235955056179775,0.0
2016-01,Economist,0.085,0.05,0.195,0.07,0.265,0.11,0.19,0.02,0.015,0.0
2016-01,Gizmodo,0.006060606060606061,0.08181818181818182,0.3303030303030303,0.3303030303030303,0.051515151515151514,0.00909090909090909,0.006060606060606061,0.0,0.18484848484848485,0.0
2016-01,Hyperallergic,0.0,0.020942408376963352,0.9685863874345549,0.0,0.0,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0
2016-01,Mashable,0.054878048780487805,0.3567073170731707,0.20426829268292682,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.042682926829268296,0.039634146341463415,0.057926829268292686,0.0
2016-01,New Republic,0.4503424657534247,0.17465753424657535,0.09246575342465753,0.02054794520547945,0.03595890410958904,0.11472602739726027,0.04965753424657534,0.04965753424657534,0.011986301369863013,0.0
2016-01,New Yorker,0.05434782608695652,0.2391304347826087,0.5760869565217391,0.010869565217391304,0.03260869565217391,0.05434782608695652,0.021739130434782608,0.010869565217391304,0.0,0.0
2016-01,People,0.029411764705882353,0.6078431372549019,0.0784313725490196,0.004901960784313725,0.0,0.17647058823529413,0.00980392156862745,0.09313725490196079,0.0,0.0
2016-01,Politico,0.8589743589743589,0.0,0.008547008547008548,0.008547008547008548,0.01282051282051282,0.02564102564102564,0.0811965811965812,0.0,0.004273504273504274,0.0
2016-01,Refinery 29,0.03773584905660377,0.5283018867924528,0.16981132075471697,0.050314465408805034,0.025157232704402517,0.07547169811320754,0.025157232704402517,0.08176100628930817,0.006289308176100629,0.0
2016-01,Reuters,0.039473684210526314,0.019736842105263157,0.03289473684210526,0.05921052631578947,0.5131578947368421,0.05263157894736842,0.19078947368421054,0.07894736842105263,0.013157894736842105,0.0
2016-01,TMZ,0.02185792349726776,0.3989071038251366,0.0546448087431694,0.01639344262295082,0.01639344262295082,0.20218579234972678,0.01092896174863388,0.273224043715847,0.00546448087431694,0.0
2016-01,TechCrunch,0.015463917525773196,0.04639175257731959,0.02577319587628866,0.7474226804123711,0.030927835051546393,0.005154639175257732,0.0,0.020618556701030927,0.10824742268041238,0.0
2016-01,The Hill,0.6410256410256411,0.00641025641025641,0.01282051282051282,0.057692307692307696,0.09615384615384616,0.05128205128205128,0.10897435897435898,0.0,0.02564102564102564,0.0
2016-01,The New York Times,0.15040650406504066,0.15853658536585366,0.15447154471544716,0.056910569105691054,0.09349593495934959,0.08943089430894309,0.13414634146341464,0.15040650406504066,0.012195121951219513,0.0
