month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-01,Business Insider,0.09615384615384616,0.19230769230769232,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.25,0.0,0.038461538461538464,0.0,0.11538461538461539
2016-01,CNBC,0.01680672268907563,0.04201680672268908,0.13445378151260504,0.05042016806722689,0.058823529411764705,0.5882352941176471,0.008403361344537815,0.058823529411764705,0.0,0.04201680672268908
2016-01,CNN,0.1,0.05,0.016666666666666666,0.4111111111111111,0.26666666666666666,0.027777777777777776,0.016666666666666666,0.10555555555555556,0.0,0.005555555555555556
2016-01,Economist,0.06167400881057269,0.15418502202643172,0.07488986784140969,0.06167400881057269,0.27312775330396477,0.1894273127753304,0.00881057268722467,0.07488986784140969,0.07048458149779736,0.030837004405286344
2016-01,Gizmodo,0.03614457831325301,0.32831325301204817,0.3072289156626506,0.006024096385542169,0.015060240963855422,0.02108433734939759,0.0,0.08734939759036145,0.0,0.19879518072289157
2016-01,Hyperallergic,0.0,0.9310344827586207,0.0,0.0,0.0049261083743842365,0.0,0.054187192118226604,0.0049261083743842365,0.0,0.0049261083743842365
2016-01,Mashable,0.34146341463414637,0.21341463414634146,0.14634146341463414,0.051829268292682924,0.08231707317073171,0.027439024390243903,0.01524390243902439,0.06402439024390244,0.0,0.057926829268292686
2016-01,New Republic,0.21731748726655348,0.09847198641765705,0.01697792869269949,0.4312393887945671,0.14261460101867574,0.023769100169779286,0.023769100169779286,0.028862478777589132,0.0,0.01697792869269949
2016-01,New Yorker,0.22580645161290322,0.6236559139784946,0.010752688172043012,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.0
2016-01,People,0.7681159420289855,0.09178743961352658,0.00966183574879227,0.028985507246376812,0.07246376811594203,0.0,0.004830917874396135,0.00966183574879227,0.014492753623188406,0.0
2016-01,Politico,0.004273504273504274,0.004273504273504274,0.008547008547008548,0.8247863247863247,0.10256410256410256,0.004273504273504274,0.038461538461538464,0.004273504273504274,0.0,0.008547008547008548
2016-01,Refinery 29,0.5534591194968553,0.24528301886792453,0.050314465408805034,0.0440251572327044,0.05660377358490566,0.006289308176100629,0.0,0.03773584905660377,0.0,0.006289308176100629
2016-01,Reuters,0.10126582278481013,0.012658227848101266,0.056962025316455694,0.03164556962025317,0.23417721518987342,0.4873417721518987,0.0,0.0379746835443038,0.006329113924050633,0.03164556962025317
2016-01,TMZ,0.8605769230769231,0.04807692307692308,0.009615384615384616,0.014423076923076924,0.04326923076923077,0.0,0.0,0.02403846153846154,0.0,0.0
